Training started: 2026-02-05 12:37:23.351731
Config: {
  "work_dir": "./work_dir/eduaction_kfold/mgsan_joint",
  "n_folds": 5,
  "seed": 42,
  "data_dir": "/mnt/d/data/EduAction_pose_data",
  "keypoint_subset": "full_body",
  "window_size": 64,
  "p_interval": [
    0.5,
    1
  ],
  "random_rot": true,
  "model_args": {
    "num_class": 7,
    "num_point": 133,
    "num_person": 1,
    "in_channels": 2,
    "dropout": 0.0,
    "graph": "graph.eduaction.GraphEduActionFullBody",
    "graph_args": {
      "labeling_mode": "spatial"
    }
  },
  "num_epoch": 120,
  "batch_size": 16,
  "test_batch_size": 16,
  "num_worker": 4,
  "optimizer": "SGD",
  "base_lr": 0.01,
  "weight_decay": 0.0001,
  "nesterov": true,
  "step": [
    60,
    80,
    100
  ],
  "eval_interval": 1,
  "save_interval": 10,
  "use_gpu": true,
  "device": [
    0
  ]
}

[Fold 1] Epoch   1 | Train Loss: 8.1382 | Train Acc: 21.69% | Val Loss: 86.0446 | Val Acc: 17.14% | LR: 0.010000
[Fold 5] Epoch  61 | Train Loss: 0.2597 | Train Acc: 91.18% | Val Loss: 1.2996 | Val Acc: 74.29% | LR: 0.001000
[Fold 5] Epoch  62 | Train Loss: 0.2741 | Train Acc: 90.81% | Val Loss: 1.3643 | Val Acc: 74.29% | LR: 0.001000
[Fold 5] Epoch  63 | Train Loss: 0.2397 | Train Acc: 90.44% | Val Loss: 1.3431 | Val Acc: 75.71% | LR: 0.001000
[Fold 5] Epoch  64 | Train Loss: 0.2822 | Train Acc: 89.71% | Val Loss: 1.2919 | Val Acc: 72.86% | LR: 0.001000
[Fold 5] Epoch  65 | Train Loss: 0.2945 | Train Acc: 88.97% | Val Loss: 1.2392 | Val Acc: 74.29% | LR: 0.001000
[Fold 5] Epoch  66 | Train Loss: 0.3254 | Train Acc: 87.50% | Val Loss: 1.3503 | Val Acc: 71.43% | LR: 0.001000
[Fold 5] Epoch  67 | Train Loss: 0.2387 | Train Acc: 93.01% | Val Loss: 1.2326 | Val Acc: 72.86% | LR: 0.001000
[Fold 5] Epoch  68 | Train Loss: 0.2244 | Train Acc: 91.91% | Val Loss: 1.2933 | Val Acc: 74.29% | LR: 0.001000
[Fold 5] Epoch  69 | Train Loss: 0.3200 | Train Acc: 88.97% | Val Loss: 1.3498 | Val Acc: 75.71% | LR: 0.001000
[Fold 5] Epoch  70 | Train Loss: 0.2428 | Train Acc: 90.81% | Val Loss: 1.3338 | Val Acc: 74.29% | LR: 0.001000
[Fold 5] Epoch  71 | Train Loss: 0.2413 | Train Acc: 90.44% | Val Loss: 1.3122 | Val Acc: 72.86% | LR: 0.001000
[Fold 5] Epoch  72 | Train Loss: 0.2951 | Train Acc: 90.44% | Val Loss: 1.3925 | Val Acc: 74.29% | LR: 0.001000
[Fold 5] Epoch  73 | Train Loss: 0.2217 | Train Acc: 92.65% | Val Loss: 1.2752 | Val Acc: 74.29% | LR: 0.001000
[Fold 5] Epoch  74 | Train Loss: 0.2632 | Train Acc: 91.91% | Val Loss: 1.2638 | Val Acc: 72.86% | LR: 0.001000
[Fold 5] Epoch  75 | Train Loss: 0.2314 | Train Acc: 91.91% | Val Loss: 1.4170 | Val Acc: 72.86% | LR: 0.001000
[Fold 5] Epoch  76 | Train Loss: 0.2985 | Train Acc: 87.13% | Val Loss: 1.4324 | Val Acc: 71.43% | LR: 0.001000
[Fold 5] Epoch  77 | Train Loss: 0.2640 | Train Acc: 87.87% | Val Loss: 1.2716 | Val Acc: 74.29% | LR: 0.001000
[Fold 5] Epoch  78 | Train Loss: 0.2127 | Train Acc: 93.38% | Val Loss: 1.3467 | Val Acc: 72.86% | LR: 0.001000
[Fold 5] Epoch  79 | Train Loss: 0.2790 | Train Acc: 91.54% | Val Loss: 1.2561 | Val Acc: 72.86% | LR: 0.001000
[Fold 5] Epoch  80 | Train Loss: 0.2893 | Train Acc: 90.44% | Val Loss: 1.3217 | Val Acc: 72.86% | LR: 0.001000
[Fold 5] Epoch  81 | Train Loss: 0.2517 | Train Acc: 91.18% | Val Loss: 1.2724 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch  82 | Train Loss: 0.2585 | Train Acc: 89.71% | Val Loss: 1.2200 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch  83 | Train Loss: 0.2185 | Train Acc: 93.38% | Val Loss: 1.2327 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch  84 | Train Loss: 0.2576 | Train Acc: 90.81% | Val Loss: 1.2796 | Val Acc: 72.86% | LR: 0.000100
[Fold 5] Epoch  85 | Train Loss: 0.2876 | Train Acc: 90.81% | Val Loss: 1.3169 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch  86 | Train Loss: 0.2502 | Train Acc: 93.38% | Val Loss: 1.2469 | Val Acc: 75.71% | LR: 0.000100
[Fold 5] Epoch  87 | Train Loss: 0.1963 | Train Acc: 93.38% | Val Loss: 1.3136 | Val Acc: 72.86% | LR: 0.000100
[Fold 5] Epoch  88 | Train Loss: 0.1919 | Train Acc: 92.65% | Val Loss: 1.4363 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch  89 | Train Loss: 0.2494 | Train Acc: 91.91% | Val Loss: 1.3050 | Val Acc: 72.86% | LR: 0.000100
[Fold 5] Epoch  90 | Train Loss: 0.1998 | Train Acc: 94.12% | Val Loss: 1.2317 | Val Acc: 72.86% | LR: 0.000100
[Fold 5] Epoch  91 | Train Loss: 0.2018 | Train Acc: 94.49% | Val Loss: 1.2345 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch  92 | Train Loss: 0.2147 | Train Acc: 94.85% | Val Loss: 1.2339 | Val Acc: 72.86% | LR: 0.000100
[Fold 5] Epoch  93 | Train Loss: 0.2359 | Train Acc: 91.18% | Val Loss: 1.2314 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch  94 | Train Loss: 0.2376 | Train Acc: 91.91% | Val Loss: 1.3367 | Val Acc: 71.43% | LR: 0.000100
[Fold 5] Epoch  95 | Train Loss: 0.2826 | Train Acc: 90.44% | Val Loss: 1.2380 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch  96 | Train Loss: 0.2860 | Train Acc: 91.18% | Val Loss: 1.2660 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch  97 | Train Loss: 0.2680 | Train Acc: 90.44% | Val Loss: 1.3027 | Val Acc: 72.86% | LR: 0.000100
[Fold 5] Epoch  98 | Train Loss: 0.2095 | Train Acc: 93.75% | Val Loss: 1.2381 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch  99 | Train Loss: 0.2692 | Train Acc: 88.24% | Val Loss: 1.2360 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch 100 | Train Loss: 0.2618 | Train Acc: 90.44% | Val Loss: 1.2462 | Val Acc: 74.29% | LR: 0.000100
[Fold 5] Epoch 101 | Train Loss: 0.2490 | Train Acc: 91.18% | Val Loss: 1.2381 | Val Acc: 74.29% | LR: 0.000010
[Fold 5] Epoch 102 | Train Loss: 0.2179 | Train Acc: 93.01% | Val Loss: 1.2748 | Val Acc: 74.29% | LR: 0.000010
[Fold 5] Epoch 103 | Train Loss: 0.2037 | Train Acc: 92.28% | Val Loss: 1.3220 | Val Acc: 71.43% | LR: 0.000010
[Fold 5] Epoch 104 | Train Loss: 0.3256 | Train Acc: 88.60% | Val Loss: 1.3992 | Val Acc: 72.86% | LR: 0.000010
[Fold 5] Epoch 105 | Train Loss: 0.3536 | Train Acc: 87.50% | Val Loss: 1.2828 | Val Acc: 72.86% | LR: 0.000010
[Fold 5] Epoch 106 | Train Loss: 0.2918 | Train Acc: 89.71% | Val Loss: 1.2000 | Val Acc: 75.71% | LR: 0.000010
[Fold 5] Epoch 107 | Train Loss: 0.2502 | Train Acc: 90.07% | Val Loss: 1.2718 | Val Acc: 72.86% | LR: 0.000010
[Fold 5] Epoch 108 | Train Loss: 0.2917 | Train Acc: 89.34% | Val Loss: 1.2725 | Val Acc: 71.43% | LR: 0.000010
[Fold 5] Epoch 109 | Train Loss: 0.2300 | Train Acc: 91.91% | Val Loss: 1.2692 | Val Acc: 74.29% | LR: 0.000010
[Fold 5] Epoch 110 | Train Loss: 0.2383 | Train Acc: 92.65% | Val Loss: 1.2828 | Val Acc: 74.29% | LR: 0.000010
[Fold 5] Epoch 111 | Train Loss: 0.2429 | Train Acc: 89.34% | Val Loss: 1.2581 | Val Acc: 75.71% | LR: 0.000010
[Fold 5] Epoch 112 | Train Loss: 0.3072 | Train Acc: 90.07% | Val Loss: 1.2354 | Val Acc: 72.86% | LR: 0.000010
[Fold 5] Epoch 113 | Train Loss: 0.2242 | Train Acc: 94.49% | Val Loss: 1.2599 | Val Acc: 75.71% | LR: 0.000010
[Fold 5] Epoch 114 | Train Loss: 0.2753 | Train Acc: 89.71% | Val Loss: 1.2565 | Val Acc: 74.29% | LR: 0.000010
[Fold 5] Epoch 115 | Train Loss: 0.2195 | Train Acc: 91.54% | Val Loss: 1.2440 | Val Acc: 74.29% | LR: 0.000010
[Fold 5] Epoch 116 | Train Loss: 0.2719 | Train Acc: 89.71% | Val Loss: 1.2933 | Val Acc: 74.29% | LR: 0.000010
[Fold 5] Epoch 117 | Train Loss: 0.2428 | Train Acc: 92.65% | Val Loss: 1.2951 | Val Acc: 75.71% | LR: 0.000010
[Fold 5] Epoch 118 | Train Loss: 0.2612 | Train Acc: 90.81% | Val Loss: 1.2374 | Val Acc: 72.86% | LR: 0.000010
[Fold 5] Epoch 119 | Train Loss: 0.2526 | Train Acc: 91.18% | Val Loss: 1.2217 | Val Acc: 74.29% | LR: 0.000010
[Fold 5] Epoch 120 | Train Loss: 0.3255 | Train Acc: 89.71% | Val Loss: 1.1962 | Val Acc: 72.86% | LR: 0.000010

============================================================
K-FOLD CROSS VALIDATION SUMMARY - MGSAN
============================================================
Folds: 5
Seed: 42
Keypoint subset: full_body
Total training time: 147.3 minutes

FOLD RESULTS:
  Fold 1: 78.57% (epoch 90)
  Fold 2: 80.00% (epoch 68)
  Fold 3: 75.71% (epoch 67)
  Fold 4: 75.71% (epoch 82)
  Fold 5: 75.71% (epoch 53)

OVERALL:
  Mean Accuracy: 77.14% (+/- 1.81%)
  Min: 75.71%
  Max: 80.00%

PER-CLASS ACCURACY (averaged across folds):
  drinking            : 88.00%
  lecture             : 70.00%
  play_phone          : 82.00%
  sleeping            : 84.00%
  talking             : 70.00%
  watch_computer      : 68.00%
  writing             : 78.00%

AGGREGATED CONFUSION MATRIX:
                     drinki lectur play_p sleepi talkin watch_ writin
drinking                 44      3      1      0      1      1      0
lecture                   2     35      3      0      6      2      2
play_phone                0      2     41      0      0      3      4
sleeping                  0      0      3     42      0      1      4
talking                   1      6      0      2     35      5      1
watch_computer            3      4      2      1      2     34      4
writing                   2      0      4      1      0      4     39

============================================================
